"population","120 million people"
"area","378000 square kilometer"
"japanese GDP","$4.939 trillion"
"Prime Minister","Shinzo Abe"
"Japanese capital","Tokyo"
"Japanese sports","Sumo"
"Japanese company","TOYOTA"
